country_region,date,confirmed_sum,recovered_sum,deaths_sum,New Case
Cuba,2020-07-09,2403,2244,86,4
Cyprus,2020-07-09,1010,839,19,2
Czechia,2020-07-09,12919,0,352,105
Denmark,2020-07-09,13117,12246,609,16
Djibouti,2020-07-09,4955,4671,56,66
Dominica,2020-07-09,18,18,0,0
Dominican Republic,2020-07-09,40790,20426,842,1202
Ecuador,2020-07-09,64221,29184,4900,976
Egypt,2020-07-09,79254,22753,3617,950
El Salvador,2020-07-09,8844,5289,243,278
Equatorial Guinea,2020-07-09,3071,842,51,0
Eritrea,2020-07-09,232,107,0,17
Estonia,2020-07-09,2011,1889,69,8
Eswatini,2020-07-09,1213,609,17,75
Ethiopia,2020-07-09,6973,2430,120,199
Fiji,2020-07-09,26,18,0,5
Finland,2020-07-09,7273,6800,329,8
France,2020-07-09,207356,78295,29982,1284
Gabon,2020-07-09,5871,2682,46,0
Gambia,2020-07-09,63,32,3,2
Georgia,2020-07-09,968,844,15,5
Germany,2020-07-09,199001,183728,9057,302
Ghana,2020-07-09,23463,18622,129,641
Greece,2020-07-09,3672,1374,193,50
Grenada,2020-07-09,23,0,0,0
Guatemala,2020-07-09,26658,3797,1092,1247
Guinea,2020-07-09,5881,4672,36,184
Guinea-Bissau,2020-07-09,1790,760,25,0
Guyana,2020-07-09,286,125,16,2
Haiti,2020-07-09,6486,2181,123,0
Holy See,2020-07-09,12,12,0,0
Honduras,2020-07-09,26384,2779,704,406
Hungary,2020-07-09,4220,2887,591,10
Iceland,2020-07-09,1882,1854,10,2
India,2020-07-09,793802,495513,21604,26506
Indonesia,2020-07-09,70736,32651,3417,2657
Iran,2020-07-09,250458,212176,12305,2079
Iraq,2020-07-09,69612,39502,2882,2170
Ireland,2020-07-09,25565,23364,1743,23
Israel,2020-07-09,34825,18452,348,1268
Italy,2020-07-09,242363,193978,34926,214
Jamaica,2020-07-09,753,603,10,2
Japan,2020-07-09,20617,17412,982,356
Jordan,2020-07-09,1169,982,10,0
Kazakhstan,2020-07-09,54747,35137,264,3688
Kenya,2020-07-09,8975,2657,173,447
"Korea, South",2020-07-09,13338,12065,288,45
Kosovo,2020-07-09,4100,2063,86,214
Kuwait,2020-07-09,52840,42686,382,833
Kyrgyzstan,2020-07-09,9358,3134,122,511
Laos,2020-07-09,19,0,0,0
Latvia,2020-07-09,1154,1019,30,13
Lebanon,2020-07-09,2011,1368,36,65
Lesotho,2020-07-09,134,20,1,43
Liberia,2020-07-09,957,398,42,31
Libya,2020-07-09,1342,307,38,74
Liechtenstein,2020-07-09,84,81,1,0
Lithuania,2020-07-09,1857,1564,79,3
Luxembourg,2020-07-09,4719,4056,110,69
Madagascar,2020-07-09,3782,1950,33,209
Malawi,2020-07-09,1942,369,25,78
Malaysia,2020-07-09,8683,8499,121,6
Maldives,2020-07-09,2553,2227,13,36
Mali,2020-07-09,2370,1621,120,12
Malta,2020-07-09,674,656,9,1
Mauritania,2020-07-09,5126,2026,144,39
Mauritius,2020-07-09,342,330,10,0
Mexico,2020-07-09,282283,219628,33526,7280
Moldova,2020-07-09,18666,11936,624,195
Monaco,2020-07-09,108,96,4,0
Mongolia,2020-07-09,227,197,0,0
Montenegro,2020-07-09,1019,320,19,59
Morocco,2020-07-09,15079,11447,242,308
Mozambique,2020-07-09,1092,0,9,21
Namibia,2020-07-09,615,25,0,22
Nepal,2020-07-09,16531,7891,35,108
Netherlands,2020-07-09,51013,192,6156,54
New Zealand,2020-07-09,1542,1497,22,2
Nicaragua,2020-07-09,2846,1993,91,0
Niger,2020-07-09,1097,976,68,0
